images,x,y,species,labels
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,4178,431,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,1585,1945,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,404,596,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,1908,801,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,1990,1806,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,3988,260,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,3769,52,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,1629,1407,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,308,3245,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,2356,734,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,879,553,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,170,882,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,871,530,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,2041,3379,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,2583,1183,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,967,380,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,2170,2010,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,1680,1506,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,2412,1385,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,781,291,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,253,3246,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,1926,1236,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,2499,1187,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,497,690,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,942,562,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,2139,536,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,2295,846,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,993,447,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,1613,2063,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,3193,452,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,4054,221,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,1542,1617,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,999,617,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,2569,253,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,2365,978,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,359,767,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,3784,3136,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,377,348,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,876,448,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,732,877,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0018.JPG,1959,28,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0018.JPG,689,824,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0018.JPG,256,1428,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0018.JPG,1598,272,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0018.JPG,324,1436,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0018.JPG,1991,21,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0018.JPG,1575,131,iguana,1
Floreana_02.02.21_FMO01___DJI_0927.JPG,603,3442,iguana,1
Floreana_02.02.21_FMO01___DJI_0927.JPG,3656,1996,iguana,1
Floreana_02.02.21_FMO01___DJI_0927.JPG,3701,3303,iguana,1
Floreana_02.02.21_FMO01___DJI_0927.JPG,3701,2931,iguana,1
Floreana_02.02.21_FMO01___DJI_0927.JPG,1898,2315,iguana,1
Floreana_02.02.21_FMO01___DJI_0924.JPG,3010,466,iguana,1
Floreana_02.02.21_FMO01___DJI_0924.JPG,3221,2891,iguana,1
Floreana_02.02.21_FMO01___DJI_0924.JPG,2116,2453,iguana,1
Floreana_02.02.21_FMO01___DJI_0924.JPG,3014,1337,iguana,1
Floreana_02.02.21_FMO01___DJI_0924.JPG,1240,736,iguana,1
Floreana_02.02.21_FMO01___DJI_0924.JPG,3027,1744,iguana,1
FMO03___DJI_0661.JPG,4390,936,iguana,1
FMO03___DJI_0661.JPG,4228,1271,iguana,1
FMO03___DJI_0661.JPG,3877,1542,iguana,1
FMO03___DJI_0661.JPG,4922,2698,iguana,1
FMO03___DJI_0661.JPG,3822,1502,iguana,1
FMO03___DJI_0661.JPG,3690,1504,iguana,1
FMO03___DJI_0661.JPG,3468,1589,iguana,1
FMO03___DJI_0661.JPG,3383,2897,iguana,1
FMO03___DJI_0661.JPG,4217,1553,iguana,1
FMO03___DJI_0661.JPG,4639,1926,iguana,1
FMO03___DJI_0661.JPG,5246,560,iguana,1
FMO03___DJI_0661.JPG,5007,793,iguana,1
FMO03___DJI_0661.JPG,4492,811,iguana,1
FMO03___DJI_0661.JPG,5252,19,iguana,1
FMO03___DJI_0661.JPG,4118,1853,iguana,1
FMO03___DJI_0661.JPG,894,871,iguana,1
FMO03___DJI_0661.JPG,4056,815,iguana,1
FMO03___DJI_0661.JPG,5189,35,iguana,1
FMO03___DJI_0661.JPG,584,592,iguana,1
FMO03___DJI_0661.JPG,2961,1315,iguana,1
FMO03___DJI_0661.JPG,961,1489,iguana,1
FMO03___DJI_0661.JPG,544,350,iguana,1
FMO03___DJI_0661.JPG,559,1958,iguana,1
FMO03___DJI_0661.JPG,5091,580,iguana,1
FMO03___DJI_0661.JPG,4127,1335,iguana,1
FMO03___DJI_0661.JPG,3669,1473,iguana,1
FMO03___DJI_0661.JPG,4318,1384,iguana,1
FMO03___DJI_0661.JPG,4799,568,iguana,1
FMO03___DJI_0661.JPG,767,888,iguana,1
FMO03___DJI_0661.JPG,4445,2094,iguana,1
FMO03___DJI_0661.JPG,5340,807,iguana,1
FMO03___DJI_0661.JPG,5351,3425,iguana,1
FMO03___DJI_0661.JPG,4076,1284,iguana,1
FMO03___DJI_0661.JPG,4260,1298,iguana,1
FMO03___DJI_0661.JPG,3779,2754,iguana,1
FMO03___DJI_0661.JPG,1018,729,iguana,1
FMO03___DJI_0661.JPG,3978,1122,iguana,1
FMO03___DJI_0661.JPG,3905,1532,iguana,1
FMO03___DJI_0661.JPG,4270,2633,iguana,1
FMO03___DJI_0465.JPG,114,2274,iguana,1
FMO03___DJI_0465.JPG,3254,2619,iguana,1
FMO03___DJI_0465.JPG,3293,2485,iguana,1
FMO03___DJI_0465.JPG,3443,3258,iguana,1
FMO03___DJI_0465.JPG,5267,1789,iguana,1
FMO03___DJI_0465.JPG,564,2508,iguana,1
FMO03___DJI_0465.JPG,439,1059,iguana,1
FMO03___DJI_0465.JPG,2512,1922,iguana,1
FMO03___DJI_0465.JPG,677,2528,iguana,1
FMO03___DJI_0465.JPG,887,2604,iguana,1
FMO03___DJI_0465.JPG,1661,1178,iguana,1
FMO03___DJI_0465.JPG,1663,1432,iguana,1
FMO03___DJI_0465.JPG,3430,3026,iguana,1
FMO03___DJI_0465.JPG,1063,1909,iguana,1
FMO03___DJI_0465.JPG,3876,2142,iguana,1
FMO03___DJI_0465.JPG,972,3411,iguana,1
FMO03___DJI_0465.JPG,4249,3145,iguana,1
FMO03___DJI_0465.JPG,1635,1501,iguana,1
FMO03___DJI_0465.JPG,4066,278,iguana,1
FMO03___DJI_0465.JPG,896,2272,iguana,1
FMO03___DJI_0465.JPG,664,2450,iguana,1
FMO03___DJI_0465.JPG,1596,1424,iguana,1
FMO03___DJI_0465.JPG,386,1160,iguana,1
FMO03___DJI_0465.JPG,3221,846,iguana,1
FMO03___DJI_0465.JPG,1799,1440,iguana,1
FMO03___DJI_0465.JPG,2942,2786,iguana,1
FMO03___DJI_0465.JPG,1819,1414,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1249,2243,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1582,2404,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2550,2198,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2689,2020,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1941,2440,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1883,2247,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1814,2064,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2403,2004,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2186,2293,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2084,1704,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1275,2348,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1823,286,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,455,433,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1924,1307,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2584,2183,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1294,2268,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1273,1051,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,3461,422,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1638,2462,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1598,729,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2327,2422,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2489,2096,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,649,3406,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,935,2381,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,3494,422,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1769,2488,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1929,1266,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,882,1306,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2768,1954,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1237,2201,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1999,2326,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1984,2375,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1378,331,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,235,460,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2563,2103,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2576,1943,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1917,2600,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2517,2051,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,255,1784,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2182,2034,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1654,1664,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,3110,1655,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,3336,185,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2230,2276,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1519,341,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,737,1154,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1374,2568,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1879,2610,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2264,2084,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,3156,983,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2386,2053,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2557,2715,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,3633,1195,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2101,1723,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2216,2397,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2337,1494,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,3148,1735,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1715,1383,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1900,2092,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1857,2021,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,3123,984,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1079,2399,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2596,1884,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1827,2469,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2153,2206,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2120,2273,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,3214,973,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1754,2418,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1192,2232,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2135,2345,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1965,2568,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2212,2148,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1963,1711,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1237,498,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1673,2104,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1450,2427,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1495,1803,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1985,2538,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2814,2242,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,3489,1245,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1202,2175,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1521,1609,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,3510,1090,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1093,2475,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,986,2147,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1840,2528,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1724,1079,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2630,2081,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1874,2502,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2143,2072,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1746,1344,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,3364,543,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,3518,1162,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1008,2445,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1924,2537,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1703,463,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2364,2369,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1011,2372,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1732,1440,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,442,2028,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,927,812,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2673,2174,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1505,350,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2079,1047,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2565,1890,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,3121,1718,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1183,2128,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2736,1929,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1959,1898,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2175,2211,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1576,2092,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1709,2467,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1475,801,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2111,1961,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1142,2232,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2016,1372,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,725,2185,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2565,2263,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,3139,1075,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2042,1416,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1738,2451,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2514,2173,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1802,2007,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1863,2109,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1641,2094,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1558,2045,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1434,1706,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2297,1517,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,881,1006,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1954,1300,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1832,2613,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2369,2432,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,380,1893,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1641,2075,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,3402,1337,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,831,2314,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,3723,413,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,985,117,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2929,2262,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2211,2485,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,736,2095,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1893,2372,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2581,2314,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2186,2469,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1917,2017,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1364,2234,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,3082,1681,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1759,1271,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2211,2265,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1645,2633,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1643,591,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1982,2202,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2128,2392,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2059,2653,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1956,1365,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,3388,101,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,3098,1671,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2055,1049,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,3352,1574,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2616,2360,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1958,2464,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,451,75,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1230,2141,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1465,1838,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2116,2543,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1308,2326,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2294,1688,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1343,2005,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,2576,1765,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1998,2469,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1883,2467,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,1613,2295,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0341.JPG,3499,290,iguana,1
FMO04___DJI_0875.JPG,2113,1979,iguana,1
FMO04___DJI_0875.JPG,2177,1967,iguana,1
FMO04___DJI_0875.JPG,1718,1587,iguana,1
FMO04___DJI_0875.JPG,5251,781,iguana,1
FMO04___DJI_0875.JPG,4832,1432,iguana,1
FMO04___DJI_0875.JPG,2352,1952,iguana,1
FMO04___DJI_0875.JPG,1770,1482,iguana,1
FMO04___DJI_0875.JPG,4466,2323,iguana,1
FMO04___DJI_0875.JPG,5186,2343,iguana,1
FMO04___DJI_0875.JPG,2132,1563,iguana,1
FMO04___DJI_0875.JPG,1784,1722,iguana,1
FMO04___DJI_0875.JPG,4303,1749,iguana,1
FMO04___DJI_0875.JPG,4056,787,iguana,1
FMO04___DJI_0875.JPG,2031,1797,iguana,1
FMO04___DJI_0875.JPG,1802,2069,iguana,1
FMO04___DJI_0875.JPG,4477,1787,iguana,1
FMO04___DJI_0875.JPG,1961,1515,iguana,1
FMO04___DJI_0875.JPG,3914,583,iguana,1
FMO04___DJI_0875.JPG,1703,1741,iguana,1
FMO04___DJI_0875.JPG,5255,487,iguana,1
FMO04___DJI_0875.JPG,2312,2016,iguana,1
FMO04___DJI_0875.JPG,2187,1640,iguana,1
FMO04___DJI_0875.JPG,4023,636,iguana,1
FMO04___DJI_0875.JPG,2289,622,iguana,1
FMO04___DJI_0875.JPG,1789,787,iguana,1
FMO04___DJI_0875.JPG,1824,1761,iguana,1
FMO04___DJI_0875.JPG,3663,1013,iguana,1
FMO04___DJI_0875.JPG,5088,2846,iguana,1
FMO04___DJI_0875.JPG,4239,1803,iguana,1
FMO04___DJI_0875.JPG,5200,550,iguana,1
FMO04___DJI_0875.JPG,1907,1993,iguana,1
FMO04___DJI_0875.JPG,4847,1684,iguana,1
FMO04___DJI_0875.JPG,1952,1873,iguana,1
FMO04___DJI_0875.JPG,3701,1070,iguana,1
FMO04___DJI_0875.JPG,5075,1262,iguana,1
FMO04___DJI_0875.JPG,1937,1796,iguana,1
FMO04___DJI_0875.JPG,3855,1165,iguana,1
FMO04___DJI_0875.JPG,2380,2074,iguana,1
FMO04___DJI_0875.JPG,2880,1967,iguana,1
FMO04___DJI_0875.JPG,2034,1716,iguana,1
FMO04___DJI_0875.JPG,1656,437,iguana,1
FMO04___DJI_0875.JPG,5337,657,iguana,1
FMO04___DJI_0875.JPG,5035,1588,iguana,1
FMO04___DJI_0875.JPG,5099,488,iguana,1
FMO04___DJI_0875.JPG,1834,2204,iguana,1
FMO04___DJI_0875.JPG,1882,1944,iguana,1
FMO04___DJI_0875.JPG,5359,633,iguana,1
FMO04___DJI_0875.JPG,5394,634,iguana,1
FMO04___DJI_0875.JPG,1848,1899,iguana,1
FMO04___DJI_0875.JPG,2207,2234,iguana,1
FMO04___DJI_0875.JPG,3701,602,iguana,1
FMO04___DJI_0875.JPG,4881,789,iguana,1
FMO04___DJI_0875.JPG,4393,1586,iguana,1
FMO04___DJI_0875.JPG,2630,527,iguana,1
FMO04___DJI_0875.JPG,1707,1652,iguana,1
FMO04___DJI_0875.JPG,5451,631,iguana,1
FMO04___DJI_0875.JPG,4278,534,iguana,1
FMO04___DJI_0875.JPG,1641,1778,iguana,1
FMO04___DJI_0875.JPG,5015,1369,iguana,1
FMO04___DJI_0875.JPG,2014,1907,iguana,1
FMO04___DJI_0875.JPG,4563,1486,iguana,1
FMO04___DJI_0875.JPG,2015,2152,iguana,1
FMO04___DJI_0875.JPG,2161,1756,iguana,1
FMO04___DJI_0875.JPG,2116,2203,iguana,1
FMO04___DJI_0875.JPG,1883,2176,iguana,1
FMO04___DJI_0875.JPG,1821,1988,iguana,1
FMO04___DJI_0875.JPG,4355,1664,iguana,1
FMO04___DJI_0875.JPG,4185,990,iguana,1
FMO04___DJI_0875.JPG,4537,1513,iguana,1
FMO04___DJI_0875.JPG,5288,678,iguana,1
FMO04___DJI_0875.JPG,5141,1944,iguana,1
FMO04___DJI_0875.JPG,5408,2506,iguana,1
FMO04___DJI_0875.JPG,2079,1748,iguana,1
FMO04___DJI_0875.JPG,4844,1724,iguana,1
FMO04___DJI_0875.JPG,2104,2167,iguana,1
FMO04___DJI_0875.JPG,3791,874,iguana,1
FMO04___DJI_0875.JPG,3355,697,iguana,1
